Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
1997-11-05,-0.0056763117818083,-0.0020738282870179,-0.0041608876560333,-0.00055386319579058,,-0.00055386319579058,0.13725490196078,-0.0077942322681216
1997-11-04,0.012191704035874,0.005281445448228,0.010369955156951,0.0064102564102563,,0.0064102564102563,-0.34615384615385,0.0019523623584537
1997-11-03,-0.015588357014761,-0.0092261085100522,-0.0091641210774784,-0.010343400910219,,-0.010343400910219,0.2,0.0019561815336463
1997-10-31,-0.00055149593271744,-0.0017869415807561,-0.0018018018018019,0.0013810247203425,,0.0013810247203425,-0.87781954887218,0.0023529411764706
1997-10-30,0.020112517580872,0.0098556357579123,0.015196285352469,0.0076537712218201,,0.0076537712218201,-0.15555555555556,0.048951048951049
1997-10-29,-0.017955801104972,-0.011254460609388,-0.0025263157894737,0.0075715086932138,,0.0075715086932138,0.23287671232877,-0.010179153094463
1997-10-28,0.037992831541219,0.041452258433391,0.023118897185526,0.019439679817038,,0.019439679817038,0.032323232323232,0.016977225672878
1997-10-27,0.017208691847747,0.0093781561102293,0.015604491760245,0.011128775834658,,0.011128775834658,1.5647668393782,0.083445491251682
1997-10-24,-0.0083875632682575,0.00057745055579626,-0.0068076477404404,-0.0010106843777072,,-0.0010106843777072,2.86,0.036744186046512
1997-10-23,0.0075768614308611,0.0074171029668412,0.0099473376243418,0.01316559391457,,0.01316559391457,-0.83277591973244,0.0079699953117675
1997-10-22,0.0010210035005835,0.00072769611410267,0.0029342723004695,0.0029342723004695,,0.0029342723004695,-0.33109619686801,0.044052863436123
1997-10-21,-0.0039227081214587,-0.0039141780226151,-0.0097341275606567,-0.01145757795504,,-0.01145757795504,0.51525423728814,0.027665995975855
1997-10-20,-0.0053468208092484,-0.0038989169675091,0.0014549687181726,0.00058046727615724,,0.00058046727615724,-0.083850931677019,0.085745494265429
1997-10-17,-0.0084539332282562,-0.0077374982089124,-0.014199655765921,-0.012043010752688,,-0.012043010752688,2.7011494252874,0.072014051522248
1997-10-16,0.0035950532067874,0.0010040160642569,0.002588438308887,0.0024432308134522,,0.0024432308134522,-0.33076923076923,0.020310633213859
1997-10-15,0.0034632034632036,0.0015802327251831,0.0034632034632036,0.00071911405148849,,0.00071911405148849,9.0,-0.01063829787234
1997-10-14,-0.0085836909871245,-0.0044336384439359,-0.0073055436183929,-0.004010886692451,,-0.004010886692451,-0.82666666666667,0.054862842892768
1997-10-10,-0.0089323692045939,-0.0086488019282575,0.0015781922525109,0.00014326647564484,,0.00014326647564484,-0.30555555555556,-0.00062305295950156
1997-10-09,0.0044146966676161,0.00042553191489373,-0.0064148253741982,-0.0099290780141844,,-0.0099290780141844,6.7142857142857,-0.02962515114873
1997-10-08,-0.0060863411181882,-0.0036743923120408,-0.0024175199089875,0.0025597269624572,,0.0025597269624572,-0.80555555555556,0.0012106537530266
1997-10-07,0.0051216389244559,0.0059709980096673,0.00042680324370476,-0.00028433323855556,,-0.00028433323855556,8.0,0.029925187032419
1997-10-06,0.0077419354838709,0.00056899004267435,0.0077419354838709,0.00099615767752958,,0.00099615767752958,-0.57894736842105,-0.00062305295950156
1997-10-03,-0.0024313501144165,0.0054347826086955,-0.0024313501144165,0.0050057208237986,,0.0050057208237986,-0.53658536585366,-0.00062266500622665
1997-10-02,0.0017191977077365,0.0017191977077365,0.0024372759856631,0.0017191977077365,,0.0017191977077365,-0.82251082251082,0.0031230480949407
1997-10-01,-0.006405693950178,-0.006405693950178,-0.0071174377224199,-0.006405693950178,,-0.006405693950178,2.85,0.089115646258503
1997-09-30,0.0021398002853068,0.0018539646320593,0.002425799086758,0.002425799086758,,0.002425799086758,11.0,0.036671368124118
1997-09-29,-0.0031285551763369,-0.002844141069397,0.0,-0.0017094017094017,,-0.0017094017094017,-0.97619047619048,-0.0014084507042254
1997-09-26,0.0074498567335245,0.00099644128113884,0.0040114613180516,-0.00071174377224207,,-0.00071174377224207,15.153846153846,0.16872427983539
1997-09-25,-0.0028571428571429,0.0035714285714287,-0.0011448196908987,0.0044323706033743,,0.0044323706033743,0.625,0.0041322314049587
1997-09-24,0.01068437770719,0.0092272202998846,0.01055676066522,0.0083621683967705,,0.0083621683967705,-0.33333333333333,-0.0032948929159802
1997-09-23,-0.0038832158780383,-0.0024449877750612,0.00057878744031248,0.0001441961067051,,0.0001441961067051,-0.55555555555556,0.0016501650165017
1997-09-22,-0.003011184399197,-0.0052932761087266,-0.0076105686387133,-0.0048787487444396,,-0.0048787487444396,0.8,0.0083194675540765
1997-09-19,-0.0020034344590726,0.00028620492272464,0.0028801843317972,0.00043066322136085,,0.00043066322136085,-0.16666666666667,0.0025020850708924
1997-09-18,0.0011461318051576,0.0008593526210254,-0.0051575931232091,-0.0022916069894014,,-0.0022916069894014,-0.25,0.0041876046901173
1997-09-17,-0.0049893086243764,-0.0075337597725657,-0.0049893086243764,-0.0075337597725657,,-0.0075337597725657,3.8,0.010152284263959
1997-09-16,0.0064562410329987,0.0028510334996436,0.0079022988505748,0.0071581961345741,,0.0071581961345741,-0.99987102432481,-0.96794228526484
1997-09-15,0.016627771295216,0.014167991904005,0.017692645123556,0.010122921185828,,0.010122921185828,0.87018187080901,0.01671032676134
1997-09-12,0.0013144442821674,0.0045018878884693,0.0001462415911085,0.0084585095522824,,0.0084585095522824,0.22367178276269,0.089398900537715
1997-09-11,0.0035175142899017,0.0045222465353756,0.0030805339592196,0.0041001610777567,,0.0041001610777567,-0.0052847915443335,0.095753785385122
1997-09-10,0.0041206769683591,0.0045427901524033,0.0047162859248342,0.0055956412899424,,0.0055956412899424,0.074854834637718,0.095327372368042
1997-09-09,-0.0062883884176659,-0.0030679327976625,-0.00088352230893837,-0.0030827950675279,,-0.0030827950675279,-0.37457071803576,0.31046539097567
1997-09-08,0.0082571512828073,-0.0058097312999274,0.0032501107992319,-0.0051117277639842,,-0.0051117277639842,4.2373371924747,1.2551944592435
1997-09-05,0.006530127634313,0.017738359201774,0.0060939357907253,0.013769618004146,,0.013769618004146,1.6576923076923,0.37872778022624
1997-09-04,0.00044543429844093,0.00088770528184649,-0.00089100089100096,0.0023745918670229,,0.0023745918670229,1.0943613348677,0.25659959387115
1997-09-03,-0.0039929015084295,-0.0020670308578179,0.0029788501638368,0.0031263957123716,,0.0031263957123716,-0.46687116564417,0.050213260953858
1997-09-02,-0.0092307692307692,-0.0079097700307602,-0.0078321264962317,-0.0095841934532587,,-0.0095841934532587,0.79120879120879,0.20121099208197
1997-08-29,0.0054507955215086,-0.0048104956268223,-0.00073833431777917,-0.0054260155448012,,-0.0054260155448012,1.3453608247423,0.16368563685637
1997-08-28,0.0013276294438708,0.0088235294117647,0.0041518386714117,0.0050110537951363,,0.0050110537951363,-0.12217194570136,0.017931034482759
1997-08-27,-0.007467057101025,-0.0055571804621233,-0.0072133078168703,-0.0055693976256779,,-0.0055693976256779,-0.51904243743199,0.045572541101817
1997-08-26,0.012752075919336,0.011239278320024,0.0072657176749704,0.0096182302456349,,0.0096182302456349,-0.083748753738784,0.069071847055196
1997-08-25,-0.0031042128603104,-0.0063188831741366,0.00059347181008896,-0.00029585798816581,,-0.00029585798816581,1.9327485380117,0.23778625954198
1997-08-22,0.014547090581884,0.016430171769978,0.010797840431914,0.010614441620571,,0.010614441620571,1.5333333333333,0.025440313111546
1997-08-21,0.0012012012012011,0.0052552552552552,0.0049736247174076,0.0058646616541354,,0.0058646616541354,-0.10596026490066,0.010680379746835
1997-08-20,-0.0071556350626117,-0.0071556350626117,-0.006141402037148,-0.0064246227401763,,-0.0064246227401763,-0.16574585635359,0.010795681727309
1997-08-19,-0.0013398838767307,-0.0022311468094601,-0.0026889752016732,-0.0014918693122482,,-0.0014918693122482,0.35074626865672,0.017080113867426
1997-08-18,0.0047868362004487,-0.0094297922498894,0.0013462976813762,-0.0028265397203214,,-0.0028265397203214,-0.25139664804469,0.020755500207555
1997-08-15,-0.00074738415545599,0.013590203106332,0.0052631578947368,0.0062874251497006,,0.0062874251497006,0.88421052631579,0.0054257095158598
1997-08-14,-0.00044822949350062,-0.0072646404744255,-0.0031479538300105,-0.0046192817761883,,-0.0046192817761883,-0.57207207207207,0.0020911752404852
1997-08-13,0.0066175364716498,0.013066987083208,0.006184012066365,0.0097803189888656,,0.0097803189888656,-0.48372093023256,0.017014036580179
1997-08-12,-0.0043426175501646,-0.0035917390002994,-0.0030075187969925,-0.0009019843656044,,-0.0009019843656044,4.4430379746835,0.025294374182294
1997-08-11,0.001499700059988,-0.014018002065811,-0.0021008403361344,-0.0099717219824379,,-0.0099717219824379,-0.65502183406114,-0.0056374674761492
1997-08-08,0.0042168674698794,0.018026137899955,0.0064944872375774,0.013576708402474,,0.013576708402474,-0.59325044404973,-0.0025951557093426
1997-08-07,0.0031726846955733,0.0018058690744921,0.00060450355145847,0.0012082766953633,,0.0012082766953633,7.1594202898551,0.038167938931298
1997-08-06,-0.0013578756789377,0.0025648762824382,0.0019685039370078,0.00030216044719743,,0.00030216044719743,-0.44354838709677,0.00089887640449438
1997-08-05,0.00060386473429945,-0.0045058576148994,-0.0030193236714976,-0.0049609140108238,,-0.0049609140108238,0.19230769230769,0.0013501350135014
1997-08-04,-0.0091249065071055,-0.0040388930441287,-0.0024096385542169,0.00045119566852153,,0.00045119566852153,0.44444444444444,0.012300683371298
1997-08-01,-0.0056522385839655,-0.0066864784546806,-0.0083632019115889,-0.008499850879809,,-0.008499850879809,-0.7,0.0068807339449541
1997-07-31,0.010066105769231,0.0029806259314456,0.0061607813673929,-0.00029815146094213,,-0.00029815146094213,-0.33884297520661,0.044561571633924
1997-07-30,-0.0065671641791046,-0.0019336605681987,-0.0031455961653685,0.0028404843773358,,0.0028404843773358,0.055232558139535,0.031126482213439
1997-07-29,0.0014947683109118,0.0034328358208955,-0.00059880239520968,-0.0016417910447761,,-0.0016417910447761,0.198606271777,0.069767441860465
1997-07-28,-0.0029806259314456,-0.0019365410397735,-0.00074794315632004,0.0005973715651136,,0.0005973715651136,0.66860465116279,0.090489913544669
1997-07-25,-0.019005847953216,-0.018567251461988,-0.0066864784546806,-0.0054953215505719,,-0.0054953215505719,-0.45911949685535,0.047073023536512
1997-07-24,-0.0017513134851138,-0.0017513134851138,-0.01435266549502,-0.015787165619062,,-0.015787165619062,0.63917525773196,0.075974025974026
1997-07-23,0.0017543859649122,-0.002039032915817,-0.0017543859649124,-0.0024788568095654,,-0.0024788568095654,-0.13004484304933,0.061337008959338
1997-07-22,-0.0063916327716443,-0.0042059463379261,-0.0063916327716443,-0.0052219321148826,,-0.0052219321148826,5.5588235294118,0.042385057471264
1997-07-21,0.0042304886943837,-0.0028922631959508,0.0042304886943837,0.0010164077246988,,0.0010164077246988,-0.70175438596491,-0.003579098067287
1997-07-18,-0.0011656709893633,0.0045031958163858,0.0,0.0039358600583089,,0.0039358600583089,4.1818181818182,0.0309963099631
1997-07-17,0.0,-0.0027524264812401,-0.00014585764294047,-0.0049318247751668,,-0.0049318247751668,0.047619047619048,0.0022189349112426
1997-07-16,-0.0070891203703704,-0.0013020833333334,-0.0026185627000291,-0.0018821485449543,,-0.0018821485449543,-0.3,-0.0044182621502209
1997-07-15,0.0017391304347827,-0.0013003901170351,-0.0013075693738196,0.0026128610828858,,0.0026128610828858,-0.90353697749196,-0.0014705882352941
1997-07-14,-0.013863084178934,-0.011003143755359,-0.0092126097596084,-0.0094895758447161,,-0.0094895758447161,1.8018018018018,0.11475409836066
1997-07-11,-0.0011420413990007,-0.0052594171997158,-0.0082798001427552,-0.0099644128113879,,-0.0099644128113879,-0.34705882352941,0.062717770034843
1997-07-10,0.0067548146018972,0.0065817713549865,0.0074787861354811,0.0051509514952068,,0.0051509514952068,0.75257731958763,0.024085637823372
1997-07-09,-0.00057454754380935,0.0038781959207123,0.0017288575133266,0.0053222094361334,,0.0053222094361334,-0.40123456790123,0.045708955223881
1997-07-08,-0.004005722460658,-0.0054285714285713,-0.00416068866571,-0.0041541326457528,,-0.0041541326457528,17.0,0.13199577613516
1997-07-07,0.0079307858687815,0.0061808250682765,0.0053367950382229,0.0054731384127899,,0.0054731384127899,-0.76315789473684,0.0031779661016949
1997-07-03,0.0,0.0023051433511021,0.0012998266897747,0.00086492720196057,,0.00086492720196057,-0.7710843373494,0.012875536480687
1997-07-02,-0.0047359357060849,-0.0070100143061515,-0.0050294582554964,-0.0031613737605978,,-0.0031613737605978,1.4411764705882,0.053107344632768
1997-07-01,-0.0022909507445591,-0.0024261452832882,-0.0030085959885387,-0.0034369182299872,,-0.0034369182299872,0.11475409836066,0.013745704467354
1997-06-30,-0.010484556531595,-0.0072258430150184,-0.0048474479612205,-0.0048453755166025,,-0.0048453755166025,4.0833333333333,0.015116279069767
1997-06-27,-0.0066150598170303,-0.0066150598170303,-0.012529916936506,-0.012107560185837,,-0.012107560185837,2.0,0.0011641443538999
1997-06-26,0.0,0.0,-0.00028149190710764,-0.00028149190710764,,-0.00028149190710764,,0.0011655011655012
1997-06-25,0.00014076576576575,0.00014076576576575,0.0028228652081863,0.0023984198645599,,0.0023984198645599,-1.0,0.0
1997-06-24,-0.0029473684210526,-0.0036465638148667,-0.0056140350877193,-0.005890603085554,,-0.005890603085554,-0.2962962962963,0.0070422535211268
1997-06-23,0.0038038884192731,0.0045083122006199,0.0052200902934538,0.0053581500282007,,0.0053581500282007,-0.37209302325581,0.059701492537313
1997-06-20,0.0028256569652444,-0.001968503937008,0.0014128284826222,-0.0026719167486991,,-0.0026719167486991,1.4571428571429,0.022900763358779
1997-06-19,0.00028264556246464,0.0050876201243641,0.0046841731724627,0.0077947845804988,,0.0077947845804988,2.8888888888889,0.015503875968992
1997-06-18,0.013898839375269,0.010857142857143,0.011921861534042,0.0092976684308396,,0.0092976684308396,-0.99910224438903,-0.97537933008875
1997-06-17,-0.003996003996004,-0.0048336650554451,-0.0057126535275636,-0.0028526601055483,,-0.0028526601055483,0.07426060865838,0.00025454198351841
1997-06-16,-0.0007130633200229,0.0001421868334992,0.0032956010889813,0.00085653104925044,,0.00085653104925044,-0.38906710310966,0.010676271022928
1997-06-13,0.0015712041136982,0.00071143995446792,-0.0022873481057899,-0.0002854288568574,,-0.0002854288568574,0.23874787121888,0.10363062071903
1997-06-12,-0.004974417282547,-0.003968253968254,-0.005544498151834,-0.0048288595369975,,-0.0048288595369975,-0.1258949457716,0.056743174317432
1997-06-11,0.0031365839749073,0.003270297170482,0.0062947067238914,0.0034202650705429,,0.0034202650705429,-0.10811152557375,0.026723142087023
1997-06-10,-0.0039761431411531,-0.0071993224167137,-0.0056899004267425,-0.0022749893359876,,-0.0022749893359876,-0.2769701956482,0.17092745389783
1997-06-09,0.016015005049776,0.011277658815132,0.018840579710145,0.0084599942644107,,0.0084599942644107,1.50440755581,0.75717002059895
1997-06-06,-0.01155162578437,-0.0018523795953263,-0.012310334955626,-0.0035719388484068,,-0.0035719388484068,1.1278928136419,0.33396744874234
1997-06-05,-0.00085494442861205,-0.0011386279533163,0.00014316392269147,0.00042881646655227,,0.00042881646655227,0.097887135597753,0.4637995049505
1997-06-04,-0.0070741369552915,-0.0067854113655641,-0.0075305484512645,-0.0078003120124804,,-0.0078003120124804,1.609211444522,-0.031175059952038
1997-06-03,-0.00098939929328627,-0.0039425513939736,-0.0017021276595744,-0.00339222614841,,-0.00339222614841,0.068605518269948,0.055863269504668
1997-06-02,-0.014761175323771,-0.016070933776669,-0.014123898755419,-0.01407469342252,,-0.01407469342252,1.3903743315508,0.0042911633820725
1997-05-30,0.0023729759910663,0.0016652789342215,-0.00097792679519424,-0.00069628185489478,,-0.00069628185489478,0.55401662049861,0.036061254734069
1997-05-29,0.0019580419580421,0.003341687552214,0.0049136599747297,0.0005573359342343,,0.0005573359342343,-0.26923076923077,0.021530698065601
1997-05-28,-0.00055912776069341,0.00013925637097896,0.00042134831460685,0.0068742985409652,,0.0068742985409652,-0.36828644501279,0.016065629806871
1997-05-27,-0.0052836484983314,-0.006777316735823,-0.0093223876443579,-0.013289036544851,,-0.013289036544851,0.084604715672677,0.041473834104664
1997-05-23,0.0020900097533788,0.0029130253849355,0.0034906450712092,0.0066889632107024,,0.0066889632107024,-0.50378527185134,0.097908931014266
1997-05-22,-0.0051289159966732,-0.0053807947019868,0.00027932960893852,-0.002640722724114,,-0.002640722724114,-0.37289598618904,0.037720543500304
1997-05-21,0.0012491325468425,-0.0098360655737705,-0.0034794711203898,-0.014788443105573,,-0.014788443105573,0.55399061032864,0.14514630747794
1997-05-20,0.012934064389147,0.027368421052632,0.014257481648786,0.028012387387387,,0.028012387387387,4.1061643835616,0.48278236914601
1997-05-19,0.0022544737212908,-0.0053050397877984,0.00042366897330896,-0.0042052144659378,,-0.0042052144659378,0.38388625592417,0.0062370062370062
1997-05-16,-0.0018284106891701,0.0066048341765037,0.005110007097232,0.0060640248201947,,0.0060640248201947,-0.72236842105263,0.010858143607706
1997-05-15,0.014989293361884,0.0076465590484282,0.0057102069950036,0.0041064854148965,,0.0041064854148965,5.4406779661017,0.14063124250899
1997-05-14,-0.008773171076836,-0.0024014691340584,-0.006946413382478,0.00099220411055993,,0.00099220411055993,-0.25316455696203,0.024559967253377
1997-05-13,-0.0060478199718706,-0.0043600562587904,0.0019886363636365,0.0014194464158978,,0.0014194464158978,-0.4169741697417,0.021748222501046
1997-05-12,0.0060846186500636,-0.0048985304408678,-0.0035385704175514,-0.011505542303915,,-0.011505542303915,-0.38963963963964,0.018313458262351
1997-05-09,0.010004287551808,0.014914772727273,0.010151558478696,0.016545428612181,,0.016545428612181,2.5238095238095,0.02131361461505
1997-05-08,0.0056050589249785,0.010623026126902,0.0079262141518952,0.0092126097596084,,0.0092126097596084,0.125,0.01322168356104
1997-05-07,0.0098693759071118,0.0023021582733814,0.00711175616836,0.00057611983292518,,0.00057611983292518,-0.30434782608696,0.0088928412627835
1997-05-06,0.00072621641249084,0.0091476695222883,0.0032032615026208,0.0094504216341961,,0.0094504216341961,1.7758620689655,0.017647058823529
1997-05-05,-0.0043383947939263,-0.0040491684743312,-0.0027588209670394,-0.0027548209366391,,-0.0027548209366391,0.28888888888889,-0.0022573363431151
1997-05-02,0.0,-0.0020204935777168,-0.00087044828086471,-0.0011585807385953,,-0.0011585807385953,-0.1,0.014658726523133
1997-05-01,0.00072358900144726,0.0027496382054993,0.001889534883721,0.00086969125960291,,0.00086969125960291,-0.64028776978417,0.0036781609195402
1997-04-30,0.0023208587177255,-0.0028860028860029,-0.00203075137801,-0.0031787313971971,,-0.0031787313971971,2.2325581395349,0.016830294530154
1997-04-29,0.0002901915264074,0.0020242914979756,0.0013071895424837,0.0047909407665506,,0.0047909407665506,-0.24561403508772,0.0084865629420085
1997-04-28,-0.0083453237410071,-0.0048920863309352,-0.0036179450072358,-0.0037604859704947,,-0.0037604859704947,0.26666666666667,0.0066445182724252
1997-04-25,-0.00086256469235199,-0.00086256469235199,-0.006327293643946,-0.0060379528464635,,-0.0060379528464635,-0.65909090909091,-0.0033112582781457
1997-04-24,0.0015838732901368,-0.00014374011786688,0.0020172910662825,0.001295523247445,,0.001295523247445,0.97014925373134,-0.0042392840320301
1997-04-23,-0.0071479628305933,-0.0060008572653236,-0.0014388489208633,-0.00043165467625895,,-0.00043165467625895,-0.10666666666667,0.0033081285444234
1997-04-22,-0.0024244152880776,-0.0084997875053124,-0.0077098800685324,-0.013624751632132,,-0.013624751632132,-0.57142857142857,-0.010752688172043
1997-04-21,0.0089208633093527,0.01044947036931,0.007769784172662,0.0091664279576052,,0.0091664279576052,0.69902912621359,0.014705882352941
1997-04-18,0.0054976851851851,0.006628242074928,0.0060799073537927,0.0072129255626082,,0.0072129255626082,-0.0096153846153846,-0.012646370023419
1997-04-17,-0.0037474776592677,-0.0012951503813499,0.0002896032435563,0.0033289911709366,,0.0033289911709366,-0.54978354978355,0.016182770109472
1997-04-16,0.0033261026753434,0.0011525716755509,0.001595358955765,-0.0046102867022044,,-0.0046102867022044,4.3720930232558,-0.0098963242224317
1997-04-15,-0.0033150763908907,0.00028822596915995,-0.0034687093510622,0.0026000288892099,,0.0026000288892099,0.38709677419355,0.004259346900142
1997-04-14,0.0033261026753434,-0.0031604654503665,0.0005784526391901,-0.0051731570627963,,-0.0051731570627963,-0.56944444444444,0.0038004750593824
1997-04-11,-0.00072254335260108,0.0049083297242675,0.0017383746197305,0.0054905360497037,,0.0054905360497037,-0.51351351351351,0.0052531041069723
1997-04-10,0.0034802784222737,0.003476749239461,0.0058283549468163,0.0069838498472283,,0.0069838498472283,0.72093023255814,-0.0033317467872442
1997-04-09,0.00014503263234226,-0.003608545034642,-0.0042077771329077,-0.0054984806829692,,-0.0054984806829692,-0.33333333333333,0.012042389210019
1997-04-08,-0.0064841498559077,-0.0031654676258993,-0.0046216060080878,-0.0031732294821866,,-0.0031732294821866,-0.15686274509804,-0.0081223124701386
1997-04-07,-0.020465772759351,-0.0202988440936,-0.018707482993197,-0.017431972789116,,-0.017431972789116,0.93670886075949,-0.018752930145335
1997-04-04,-0.002112676056338,-0.0043508771929824,-0.0050761421319798,-0.0067567567567568,,-0.0067567567567568,-0.35245901639344,-0.013413506012951
1997-04-03,0.006235827664399,0.0050782903089294,0.0069572625301718,0.0078025251808768,,0.0078025251808768,-0.19205298013245,-0.032229185317816
1997-04-02,-0.0011325028312571,0.00070581592320715,-0.00070942111237223,-0.002970297029703,,-0.002970297029703,-0.025806451612903,0.0026929982046679
1997-04-01,0.0051223676721685,-0.0026749260875687,0.0028457598178714,0.0059760956175299,,0.0059760956175299,0.24,0.046992481203008
1997-03-31,0.0034266133637921,0.0089488636363638,0.0047176554681915,-0.0017045454545454,,-0.0017045454545454,1.0833333333333,-0.018450184501845
1997-03-27,0.0096583537552257,0.012221423436377,0.0083609629522849,0.013095409411426,,0.013095409411426,3.6153846153846,0.00046146746654361
1997-03-26,-0.0075822603719599,-0.0050071530758225,0.002456647398844,-0.00071901064135757,,-0.00071901064135757,-0.95038167938931,0.0041705282669138
1997-03-25,0.0031572904707233,0.0,-0.0068886337543054,-0.0047230571060541,,-0.0047230571060541,36.428571428571,0.043520309477756
1997-03-24,-0.0011467889908257,-0.0027108003994864,-0.0011467889908257,-0.0010008578781813,,-0.0010008578781813,-0.81081081081081,-0.00096618357487923
1997-03-21,-0.017741481272881,-0.016280701754386,-0.0055595153243051,-0.003277754025937,,-0.003277754025937,-0.9179600886918,-0.0057636887608069
1997-03-20,0.0085203067310423,0.0072094995759118,-0.0031263322438539,-0.0063721325403569,,-0.0063721325403569,2.4692307692308,-0.035664659564613
1997-03-19,0.011636259158167,0.0068317677198976,0.011208506969392,0.0068434559452524,,0.0068434559452524,-0.99481534657414,-0.94424790187218
1997-03-18,0.0028814291888777,0.0099180681328159,0.0073827446438911,0.014610154780848,,0.014610154780848,1.0118751504453,-0.014480582277192
1997-03-17,0.0096000000000001,0.0021607605877268,0.0055312954876272,-0.0024531024531023,,-0.0024531024531023,-0.34054711889518,0.0057075580353715
1997-03-14,-0.010933678607395,-0.0015820509132748,-0.001308329699084,0.0069747166521359,,0.0069747166521359,-0.14769549923334,0.011023418294734
1997-03-13,0.012822380882996,0.0,0.003940455341506,-0.0094991364421415,,-0.0094991364421415,-0.29601879484412,0.098212509591065
1997-03-12,0.0020440940283254,0.01105133052203,0.0014615609470915,0.012532789274264,,0.012532789274264,1.405896730828,0.1246803886474
1997-03-11,-0.0005836859769445,0.0010189228529839,-0.00087616822429897,-0.00043699927166783,,-0.00043699927166783,-0.4132831406292,0.20038365624401
1997-03-10,0.0043968928623773,0.0060038072924295,0.0076515597410241,0.0064506670576161,,0.0064506670576161,2.1265237494746,1.0366463509923
1997-03-07,0.0063421828908554,0.00073270808909722,0.0042855031771834,0.0,,0.0,0.43920145190563,0.39396579893258
1997-03-06,-0.004697592483852,-0.0021933031144903,-0.0061683066529593,0.00014662756598239,,0.00014662756598239,1.908504398827,0.10441477204379
1997-03-05,-0.00044020542920024,0.0023450095266011,0.0027982326951398,0.003531489111242,,0.003531489111242,-0.61152882205514,0.03049460766084
1997-03-04,-0.0043827611395179,-0.005393586005831,-0.0065837600585222,-0.0065779856746091,,-0.0065779856746091,9.1129032258065,0.79187027987561
1997-03-03,0.0010236911377596,-0.0011648223645893,0.00029269720474166,-0.0010221962616821,,-0.0010221962616821,-0.46019900497512,0.031149793861658
1997-02-28,-0.0011685655857435,-0.0010181818181819,0.00043923865300142,-0.001603732322496,,-0.001603732322496,0.64754098360656,0.10336113217084
1997-02-27,-0.0089751013317892,-0.0057845263919017,0.0019069972128503,0.0024846536100554,,0.0024846536100554,-0.54048964218456,0.030200468627961
1997-02-26,-0.0024548736462094,-0.0024523946912868,-0.011742534067846,-0.011271676300578,,-0.011271676300578,0.40848806366048,0.032249395323838
1997-02-25,-0.00072150072150064,-0.0047379755922469,-0.0040427375108288,-0.0025944076102624,,-0.0025944076102624,0.77411764705882,0.10678167757287
1997-02-24,0.0043478260869565,0.007667824074074,0.009032634032634,0.0094572966681216,,0.0094572966681216,-0.19811320754717,0.056236255105247
1997-02-21,0.0064177362893815,0.0065530799475754,0.0071900220102715,0.002918429884722,,0.002918429884722,-0.48989412897016,0.074974670719352
1997-02-20,0.0013144442821674,0.0010204081632652,0.0044215180545321,0.0054284037558686,,0.0054284037558686,-0.56870070568701,0.020682523267839
1997-02-19,0.0024890190336749,-0.0046430644225188,-0.006588579795022,-0.0095902353966871,,-0.0095902353966871,5.4932614555256,-0.11338630806846
1997-02-18,-0.014856483484783,-0.0086306098964327,-0.011577424023155,-0.0046282904252242,,-0.0046282904252242,1.0611111111111,0.038400507775309
1997-02-14,-0.0088634739099356,-0.0082738944365191,-0.0057553956834532,-0.0066091954022988,,-0.0066091954022988,-0.14691943127962,0.012857602057216
1997-02-13,-0.0027088679783291,-0.0035536602700783,-0.005295548876485,-0.0042918454935622,,-0.0042918454935622,-0.51936218678815,-0.00096339113680154
1997-02-12,-0.0069375619425174,-0.0063559322033898,-0.0072463768115942,-0.0093537414965987,,-0.0093537414965987,0.48813559322034,0.039039039039039
1997-02-11,-0.0073085031623331,-0.0056179775280899,-0.0076142131979696,-0.0067567567567568,,-0.0067567567567568,-0.21333333333333,0.029896907216495
1997-02-10,0.011515496161501,0.0014064697609001,0.011409013120365,0.0025402201524132,,0.0025402201524132,0.0053619302949062,0.065153733528551
1997-02-07,-0.0098536036036036,-0.0014044943820225,-0.01295045045045,-0.0032353354902236,,-0.0032353354902236,1.8473282442748,0.01448199034534
1997-02-06,0.0050933786078099,0.0012656447756996,0.0055201698513801,0.0012676056338028,,0.0012676056338028,0.15929203539823,-0.0014831294030404
1997-02-05,-0.0061867266591677,-0.0011237533361427,-0.0053498521751373,-0.00098494442099343,,-0.00098494442099343,2.3235294117647,0.0044692737430168
1997-02-04,0.0023960535588443,-0.0040570789031897,0.0021162528216705,-0.0054575986565911,,-0.0054575986565911,-0.67307692307692,0.001865671641791
1997-02-03,-0.0076923076923076,-0.00027972027972025,-0.0049136599747298,0.0032289765548224,,0.0032289765548224,0.85714285714286,-0.012891344383057
1997-01-31,0.0056258790436006,0.0,0.0023923444976077,-0.00084163276756899,,-0.00084163276756899,-0.7345971563981,0.0014754703061601
1997-01-30,-0.0048985304408678,-0.00083845723868089,-0.00028137310073154,0.0014046916701784,,0.0014046916701784,1.8904109589041,0.058984375
1997-01-29,0.0076152869835003,0.0067529544175577,0.0060863411181882,0.0033826638477801,,0.0033826638477801,-0.075949367088608,0.0031347962382445
1997-01-28,-0.011982722586039,-0.0096140448655427,-0.0022595678576471,-0.0012668918918919,,-0.0012668918918919,-0.23300970873786,0.012296707655692
1997-01-27,-0.0056802438348573,-0.008016586040083,-0.016117826872308,-0.01429166088525,,-0.01429166088525,-0.6411149825784,0.0011914217633042
